Search Link,Date collected,Name,Gender,Origin
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NICUȘOR,m,Romanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIEK,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIELS (1),m,Danish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIELS (2),m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIGEL,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIGELLUS,m,English (Archaic)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIGUL,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIHAL (2),m,"Indian, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIILLAS,m,Sami
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIILO,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIK,m,"English, Greek, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKA (1),f & m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKA (3),m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKANDROS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKANOR,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NĪKAU,m,Maori
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKEPHOROS,m & f,"Ancient Greek, Greek Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKETAS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKHIL,m,"Indian, Hindi, Marathi, Gujarati, Odia, Telugu, Malayalam, Kannada, Tamil"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKIAS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKICA,m,"Croatian, Serbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKIFOR,m,"Russian, Bulgarian, Macedonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKITA (1),m,"Russian, Ukrainian, Belarusian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKLAS,m,"Swedish, Finnish, Danish, Norwegian, German"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKLAUS,m,German (Swiss)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKLĀVS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKO,m,"Finnish, Croatian, Slovene, Georgian, German"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKODEM,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKODEMOS,m,"Ancient Greek, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKODIM,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLA (1),m,"Serbian, Croatian, Slovene, Bulgarian, Macedonian, Czech, Basque, Medieval Slavic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAAS,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAI,m,"Russian, Bulgarian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAJ,m,"Danish, Slovene"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAJS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAO,m,Esperanto
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAOS,m,"Greek, Ancient Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAS,m,"Greek, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLASZ,m,Hungarian (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAUS,m,German
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLAY,m,"Russian, Bulgarian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLČE,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLCHE,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLLË,m,Albanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOLOZ,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOMACHOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOMEDES,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKON,m,"Ancient Greek, Russian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKORA,m & f,Maori
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOS,m,Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKOSTRATOS,m,Ancient Greek
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKŠA,m,Croatian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIKUSHA,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIL,m,"Catalan, Russian (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILAM,f & m,"Indian, Hindi, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILAS,m,Sami
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILES,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILO,m,"Italian, Spanish, Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILS,m,"Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NILUS,m,"Greek Mythology (Latinized), Late Greek (Latinized)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIMA (1),f & m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIMA (2),m,Persian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIMAT,f & m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIMRÓD,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIMROD,m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINAD,m,"Indian, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NING,f & m,Chinese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINIAN,m,"Scottish, Irish, Ancient Celtic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINO (1),m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINOS,m,Ancient Assyrian (Hellenized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINOSLAV,m,"Serbian, Croatian, Medieval Slavic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NINURTA,m,"Sumerian Mythology, Semitic Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIOCLÁS,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIR,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIRAJ,m,"Indian, Hindi, Marathi, Gujarati, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIRAV,m,"Indian, Gujarati, Marathi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIRMAL,m,"Indian, Hindi, Marathi, Tamil, Telugu, Kannada, Nepali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NISHANT,m,"Indian, Hindi, Marathi, Gujarati"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NISHAT,m & f,"Arabic, Bengali"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NISUS,m,Roman Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NITHIN,m,"Indian, Malayalam, Tamil, Kannada"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NITIN,m,"Indian, Hindi, Marathi, Gujarati, Telugu, Kannada"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NITYA,f & m,"Indian, Hindi"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NITZAN,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIV,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIVEN,m,Scottish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIXON,m,English (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NIZAR,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NJÅL,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NJÁLL,m,"Norse Mythology, Ancient Scandinavian, Icelandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NJINGA,m & f,"Central African, Mbundu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NJORD,m,"Norse Mythology, Swedish, Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NJǪRÐR,m,Norse Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NKEMDILIM,m & f,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NKOSANA,m,"Southern African, Xhosa"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NKRUMA,m & f,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NNAMDI,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOA (2),m,"Croatian, Hawaiian, French"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOACH,m,"Hebrew, Dutch, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOAH (1),m,"English, German, Biblical"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOAK,m,Swedish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOAM,m & f,"Hebrew, French"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBLE,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBORU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBURU,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBUTOSHI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOBUYUKI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOE,m,"Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOÉ,m,"French, Spanish, Portuguese, Biblical French, Biblical Spanish, Biblical Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOÈ,m,"Italian, Biblical Italian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOËL,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOEL,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOGA,f & m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOGAH,m,"Biblical, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOHAM,m,French (Modern)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOJUS,m,Lithuanian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NÖL,m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOLAN,m,"Irish, English"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NÖLKE,m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOLL,m,Medieval English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOLLAIG,m & f,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NONUS,m,Ancient Roman (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOOA,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOOR (1),f & m,"Arabic, Urdu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOR (1),f & m,Malay
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOR (2),m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORBAER,m,Limburgish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORBERT,m,"German, English, Dutch, French, Hungarian, Polish, Slovak, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORBERTO,m,"Spanish, Portuguese, Italian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORBU,m,"Tibetan, Bhutanese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORIAKI,m,Japanese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORM,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORMAN,m,"English, Ancient Germanic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORMAND,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORRIS,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORTON,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NORWOOD,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOSSON,m,Yiddish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOTAH,m,"Native American, Navajo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOUD,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOUR,f & m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOUREDDINE,m,Arabic (Maghrebi)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOUT,m,Dutch
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOVAK,m,Serbian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOWELL,m,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NOY,f & m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NSIA,m & f,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NSONOWA,m & f,"Western African, Akan"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NTHANDA,m & f,"Southern African, Tumbuka"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUADA,m,Irish Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUADHA,m,Irish Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUALLÁN,m,Ancient Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUDD,m,Welsh Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUH,m,"Arabic, Turkish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUKA,m & f,"Native American, Greenlandic"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUMITOR,m,Roman Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUÑO,m,Medieval Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUNO,m,"Portuguese, Medieval Portuguese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUNZIO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUR,f & m,"Arabic, Turkish, Urdu, Uyghur, Indonesian, Malay"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NUR AD-DIN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURASYL,m,Kazakh (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURBEK,m,Kyrgyz
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURETTİN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURI,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURİ,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURISLAM,m,Kazakh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURLAN,m,"Kazakh, Kyrgyz"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURMAGOMED,m,Avar (Russian)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURMUHAMAD,m,Avar
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURSULTAN,m,Kazakh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURUDDIN,m,Arabic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURUL,m & f,"Arabic, Indonesian, Malay"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURULLAH,m,"Arabic, Turkish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NURZHAN,m,Kazakh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NYE,m,Welsh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NYNNIAW,m,Ancient Celtic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NYOMAN,m & f,"Indonesian, Balinese"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NYONGESA,m,"Eastern African, Luhya"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NYYRIKKI,m,Finnish Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,NZINGA,m & f,"Central African, Mbundu"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OAKLEY,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OBADIAH,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OBED,m,"Biblical, Biblical Latin, Biblical Greek"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OBERON,m,Literature
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OBI,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OBRAD,m,Serbian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCEAN,m & f,English (Rare)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCEANUS,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCHIENG,m,"Eastern African, Luo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTAVE,m,French
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTAVIAN,m,"History, Romanian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTAVIANUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTÁVIO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTAVIO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OCTAVIUS,m,Ancient Roman
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODALRIC,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODD,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDBJØRN,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDBJǪRN,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDMUND,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDVAR,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODDVARR,m,Ancient Scandinavian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODE,m,Medieval English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODED,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODELL,m & f,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODEN,m,Norse Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODESERUNDIYE,m,"Native American, Mohawk"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODHIAMBO,m,"Eastern African, Luo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODHRÁN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖDI,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODILO,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODILON,m,"French (Rare), Portuguese (Rare)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODIN,m,"Norse Mythology, English (Modern)"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODO,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODOACER,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÖDÖN,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODOVACAR,m,Ancient Germanic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODRAN,m,Irish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ODYSSEUS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OEDIPUS,m,Greek Mythology (Latinized)
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓENGUS,m,"Ancient Irish, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OFEK,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OFER,m,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OFIR,m & f,"Hebrew, Biblical Hebrew"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OFRA,m & f,Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,'OFRAH,m,Biblical Hebrew
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OFYDD,m,Welsh
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGDEN,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGHENEKARO,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGHENEKEVWE,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGHENERO,m & f,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGNEN,m,Macedonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGNIAN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGNJAN,m,"Croatian, Serbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGNJEN,m,"Croatian, Serbian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OGNYAN,m,Bulgarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OĞUZHAN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OHAD,m,Biblical
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OHANNES,m,Armenian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OHIYESA,m,"Native American, Sioux"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OIDIPOUS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OIER,m,Basque
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OISÍN,m,"Irish, Irish Mythology"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OIVA,m,Finnish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ØIVIND,m,Norwegian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OJIGKWANONG,m,"Native American, Algonquin"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKAFOR,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKAN,m,Turkish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKEANOS,m,Greek Mythology
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKEKE,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKONKWO,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKORIE,m,"Western African, Igbo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKORO,m,"Western African, Urhobo"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OKROPIR,m,Georgian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLA (1),m,"Norwegian, Swedish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLABODE,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAF,m,"Norwegian, Danish, German, Dutch, Polish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓLAFUR,m,Icelandic
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAMIDE,m & f,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAMILEKAN,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLANREWAJU,m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAV,m,"Norwegian, Danish"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAVI,m,"Finnish, Estonian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAVO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,ÓLAVUR,m,Faroese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLAYINKA,f & m,"Western African, Yoruba"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLDŘICH,m,Czech
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLDRICH,m,Slovak
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLE,m,"Danish, Norwegian"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEG,m,Russian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEGÁRIO,m,Portuguese
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEGARIO,m,Spanish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OĻEGS,m,Latvian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEH,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEK,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEKSANDER,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEKSANDR,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEKSIY,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLES,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEV,m,Estonian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLEXIY,m,Ukrainian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLI,m,English
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIVÉR,m,Hungarian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIVER,m,"English, German, Swedish, Norwegian, Danish, Finnish, Estonian, Catalan, Serbian, Croatian, Macedonian, Czech, Slovak"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIVIER,m,"French, Dutch"
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIVIERO,m,Italian
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIWER,m,Polish
https://www.behindthename.com/names/gender/masculine/{},2020-06-13,OLIWIER,m,Polish
