Search Link,Date collected,Title,Year,Certificate,Runtime,Genre,Description,Rating
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Scooby-Doo,(2002),PG,89 min,"Adventure, Comedy, Family","After an acrimonious break up, the Mystery Inc. gang are individually brought to an island resort to investigate strange goings on.",5.1
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Percy Jackson & the Olympians: The Lightning Thief,(2010),PG,118 min,"Adventure, Family, Fantasy",A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.,5.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The SpongeBob Movie: Sponge on the Run,(2020),PG,,"Animation, Adventure, Comedy","Director:
Tim Hill
| 
    Stars:
Keanu Reeves, 
Clancy Brown, 
Awkwafina, 
Matt Berry",
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Venom,(2018),PG-13,112 min,"Action, Adventure, Sci-Fi","A failed reporter is bonded to an alien entity, one of many symbiotes who have invaded Earth. But the being takes a liking to Earth and decides to protect it.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Captain America: Civil War,(2016),PG-13,147 min,"Action, Adventure, Sci-Fi",Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Thor,(2011),PG-13,115 min,"Action, Adventure, Fantasy","The powerful but arrogant god Thor is cast out of Asgard to live amongst humans in Midgard (Earth), where he soon becomes one of their finest defenders.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Spectre,(I) (2015),PG-13,148 min,"Action, Adventure, Thriller","A cryptic message from James Bond's past sends him on a trail to uncover the existence of a sinister organisation named SPECTRE. With a new threat dawning, Bond learns the terrible truth about the author of all his pain in his most recent missions.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Hunter x Hunter,(2011–2014),,24 min,"Animation, Action, Adventure","Gon Freecss aspires to become a Hunter, an exceptional being capable of greatness. With his friends and his potential, he seeks for his father who left him when he was younger.",8.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Хари Потер и Редот на фениксот,(2007),PG-13,138 min,"Action, Adventure, Family","With their warning about Lord Voldemort's (Ralph Fiennes') return scoffed at, Harry (Daniel Radcliffe) and Dumbledore (Sir Michael Gambon) are targeted by the Wizard authorities as an authoritarian bureaucrat slowly seizes power at Hogwarts.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Harry Potter and the Chamber of Secrets,(2002),PG,161 min,"Adventure, Family, Fantasy",An ancient prophecy seems to be coming true when a mysterious presence begins stalking the corridors of a school of magic and leaving its victims paralyzed.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Parent Trap,(1998),PG,128 min,"Adventure, Comedy, Drama","Identical twins Annie and Hallie, separated at birth and each raised by one of their biological parents, later discover each other for the first time at summer camp and make a plan to bring their wayward parents back together.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,King Arthur: Legend of the Sword,(2017),PG-13,126 min,"Action, Adventure, Drama","Robbed of his birthright, Arthur comes up the hard way in the back alleys of the city. But once he pulls the sword from the stone, he is forced to acknowledge his true legacy - whether he likes it or not.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Shape of Water,(2017),R,123 min,"Adventure, Drama, Fantasy","At a top secret research facility in the 1960s, a lonely janitor forms a unique relationship with an amphibious creature that is being held in captivity.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Cast Away,(2000),PG-13,143 min,"Adventure, Drama, Romance",A FedEx executive undergoes a physical and emotional transformation after crash landing on a deserted island.,7.8
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Ratatouille,(2007),G,111 min,"Animation, Adventure, Comedy",A rat who can cook makes an unusual alliance with a young kitchen worker at a famous restaurant.,8.0
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The End of the F***ing World,(2017–2019),,25 min,"Adventure, Comedy, Crime","James is 17 and is pretty sure he is a psychopath. Alyssa, also 17, is the cool and moody new girl at school. The pair make a connection and she persuades him to embark on a road trip in search of her real father.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Lost in Space,(2018– ),,60 min,"Adventure, Drama, Family","After crash-landing on an alien planet, the Robinson family fight against all odds to survive and escape, but they're surrounded by hidden dangers.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Doctor Strange,(2016),PG-13,115 min,"Action, Adventure, Fantasy","While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,2001: A Space Odyssey,(1968),,149 min,"Adventure, Sci-Fi","After discovering a mysterious artifact buried beneath the Lunar surface, mankind sets off on a quest to find its origins with help from intelligent supercomputer H.A.L. 9000.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Еурека,(2006–2012),,60 min,"Adventure, Comedy, Drama",A U.S. Marshall becomes the sheriff of a remote cozy little Northwestern town of Eureka where the best minds in the US have secretly been tucked away to build futuristic inventions for the government which often go disastrously wrong.,7.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Indiana Jones and the Temple of Doom,(1984),,118 min,"Action, Adventure","In 1935, Indiana Jones arrives in India, still part of the British Empire, and is asked to find a mystical stone. He then stumbles upon a secret cult committing enslavement and human sacrifices in the catacombs of an ancient palace.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Eternals,(2021),,,"Action, Adventure, Drama","Director:
Chloé Zhao
| 
    Stars:
Angelina Jolie, 
Richard Madden, 
Salma Hayek, 
Gemma Chan",
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Independence Day,(1996),PG-13,145 min,"Action, Adventure, Sci-Fi","The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Adventure Time with Finn & Jake,(2010–2018),,11 min,"Animation, Action, Adventure","A 12-year-old boy and his best friend, wise 28-year-old dog with magical powers, go on a series of surreal adventures with each other in a remote future.",8.6
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Suicide Squad,(2021),,,"Action, Adventure, Fantasy","Director:
James Gunn
| 
    Stars:
Margot Robbie, 
Taika Waititi, 
Pete Davidson, 
Idris Elba",
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,JoJo no kimyô-na bôken,(2012– ),,30 min,"Animation, Action, Adventure","The story of the Joestar family, who are possessed with intense psychic strength, and the adventures each member encounters throughout their lives.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Blood Machines,(2019),,50 min,"Adventure, Music, Sci-Fi",An artificial intelligence escapes her spaceship to turn into a female ghost and challenges two blade runners to a galactic chase.,6.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Apollo 13,(I) (1995),PG,140 min,"Adventure, Drama, History",NASA must devise a strategy to return Apollo 13 to Earth safely after the spacecraft undergoes massive internal damage putting the lives of the three astronauts on board in jeopardy.,7.6
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Fantastic Beasts and Where to Find Them,(2016),PG-13,132 min,"Adventure, Family, Fantasy",The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Ant-Man,(2015),PG-13,117 min,"Action, Adventure, Comedy","Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, plan and pull off a heist that will save the world.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Edge of Tomorrow,(2014),PG-13,113 min,"Action, Adventure, Sci-Fi","A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Star Wars: Episode V - The Empire Strikes Back,(1980),PG,124 min,"Action, Adventure, Fantasy","After the Rebels are brutally overpowered by the Empire on the ice planet Hoth, Luke Skywalker begins Jedi training with Yoda, while his friends are pursued by Darth Vader and a bounty hunter named Boba Fett all over the galaxy.",8.7
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Hauru no ugoku shiro,(2004),PG,119 min,"Animation, Adventure, Family","When an unconfident young woman is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking castle.",8.2
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Star Wars: Episode VII - The Force Awakens,(2015),PG-13,138 min,"Action, Adventure, Sci-Fi","As a new threat to the galaxy rises, Rey, a desert scavenger, and Finn, an ex-stormtrooper, must join Han Solo and Chewbacca to search for the one hope of restoring peace.",7.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Naruto: Shippûden,(2007–2017),,24 min,"Animation, Action, Adventure","Naruto Uzumaki, is a loud, hyperactive, adolescent ninja who constantly searches for approval and recognition, as well as to become Hokage, who is acknowledged as the leader and strongest of all ninja in the village.",8.6
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Pan,(2015),PG,111 min,"Adventure, Comedy, Family","Twelve-year-old orphan Peter is spirited away to the magical world of Neverland, where he finds both fun and danger, and ultimately discovers his destiny -- to become the hero who will be for ever known as Peter Pan.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Stand by Me,(1986),,89 min,"Adventure, Drama","After the death of one of his friends, a writer recounts a childhood journey with his friends to find the body of a missing boy.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Gravity Falls,(2012–2016),,23 min,"Animation, Action, Adventure","Twin siblings Dipper and Mabel Pines spend the summer at their great-uncle's tourist trap in the enigmatic Gravity Falls, Oregon.",8.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,War of the Worlds,(2005),PG-13,116 min,"Adventure, Sci-Fi, Thriller","As Earth is invaded by alien tripod fighting machines, one family fights for survival in this sci-fi action film.",6.5
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Magnum P.I.,(2018– ),,43 min,"Action, Adventure, Crime",An ex-Navy SEAL returns from Afghanistan and uses his military skills to become a private investigator in Hawaii.,5.7
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Stand,(2020– ),,,"Adventure, Drama, Fantasy","Stars:
James Marsden, 
Jovan Adepo, 
John Flanagan, 
Whoopi Goldberg",
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Man of Steel,(2013),PG-13,143 min,"Action, Adventure, Sci-Fi","An alien child is evacuated from his dying world and sent to Earth to live among humans. His peace is threatened, when other survivors of his home planet invade Earth.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Хари Потер и Полукрвниот Принц,(2009),PG,153 min,"Action, Adventure, Family","As Harry Potter (Daniel Radcliffe) begins his sixth year at Hogwarts, he discovers an old book marked as ""the property of the Half-Blood Prince"" and begins to learn more about Lord Voldemort's (Ralph Fiennes') dark past.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Day After Tomorrow,(2004),PG-13,124 min,"Action, Adventure, Sci-Fi","Jack Hall, paleoclimatologist, must make a daring trek from Washington, D.C. to New York City to reach his son, trapped in the cross-hairs of a sudden international storm which plunges the planet into a new Ice Age.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Future Man,(2017–2020),,30 min,"Action, Adventure, Comedy","Josh Futturman, a janitor by day and a gamer by night, is recruited by mysterious visitors to travel through time to prevent the extinction of humanity.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,The Hunger Games: Catching Fire,(2013),PG-13,146 min,"Action, Adventure, Mystery",Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,7.5
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),PG,143 min,"Adventure, Family, Fantasy",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Big Hero 6,(2014),PG,102 min,"Animation, Action, Adventure","The special bond that develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Икс-Мен: Апокалипса,(2016),PG-13,144 min,"Action, Adventure, Sci-Fi","In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",6.9
https://www.imdb.com/search/title/?genres=adventure&start=200&ref_=adv_nxt,2020-06-30,Hagane no renkinjutsushi,(2009–2012),,24 min,"Animation, Action, Adventure",Two brothers search for a Philosopher's Stone after an attempt to revive their deceased mother goes awry and leaves them in damaged physical forms.,9.1
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Хари Потер и Реликвиите на смртта - 1 дел,(2010),PG-13,146 min,"Adventure, Family, Fantasy","As Harry (Daniel Radcliffe), Ron (Rupert Grint), and Hermione (Emma Watson) race against time and evil to destroy the Horcruxes, they uncover the existence of the three most powerful objects in the wizarding world: the Deathly Hallows.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Lost World: Jurassic Park,(1997),PG-13,129 min,"Action, Adventure, Sci-Fi","A research team is sent to the Jurassic Park Site B island to study the dinosaurs there, while an InGen team approaches with another agenda.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Frozen,(I) (2013),PG,102 min,"Animation, Adventure, Comedy","When the newly crowned Queen Elsa accidentally uses her power to turn things into ice to curse her home in infinite winter, her sister Anna teams up with a mountain man, his playful reindeer, and a snowman to change the weather condition.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Planet of the Apes,(2001),PG-13,119 min,"Action, Adventure, Sci-Fi","In 2029, an Air Force astronaut crash-lands on a mysterious planet where evolved, talking apes dominate a race of primitive humans.",5.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Maleficent,(2014),PG,97 min,"Action, Adventure, Family","A vengeful fairy is driven to curse an infant princess, only to discover that the child may be the one person who can restore peace to their troubled land.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Stargate: Atlantis,(2004–2009),,44 min,"Action, Adventure, Drama","An international team of scientists and military personnel discover a Stargate network in the Pegasus Galaxy and come face-to-face with a new, powerful enemy, The Wraith.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Hercules,(1997),,93 min,"Animation, Adventure, Comedy",The son of Zeus and Hera is stripped of his immortality as an infant and must become a true hero in order to reclaim it.,7.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Fast & Furious 7,(2015),PG-13,137 min,"Action, Adventure, Thriller",Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.,7.1
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Divergent,(2014),PG-13,139 min,"Action, Adventure, Mystery","In a world divided by factions based on virtues, Tris learns she's Divergent and won't fit in. When she discovers a plot to destroy Divergents, Tris and the mysterious Four must find out what makes Divergents dangerous before it's too late.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Spider-Man 4: Fan Film,(2020),,,"Action, Adventure, Drama","Director:
Erik Franklin
| 
    Stars:
Bryn Clayton Jones, 
Leona Britt, 
Erik Franklin, 
Tommy Lee Driver",
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Men in Black: International,(2019),PG-13,114 min,"Action, Adventure, Comedy","The Men in Black have always protected the Earth from the scum of the universe. In this new adventure, they tackle their biggest threat to date: a mole in the Men in Black organization.",5.6
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Kipo and the Age of Wonderbeasts,(2020– ),,24 min,"Animation, Action, Adventure",A girl explores the possibilities in a post-apocalyptic world.,8.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,X-Men,(2000),PG-13,104 min,"Action, Adventure, Sci-Fi","In a world where mutants (evolved super-powered humans) exist and are discriminated against, two groups form for an inevitable clash: the supremacist Brotherhood, and the pacifist X-Men.",7.4
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Thor: Love and Thunder,(2022),,,"Action, Adventure, Fantasy","Director:
Taika Waititi
| 
    Stars:
Christian Bale, 
Taika Waititi, 
Natalie Portman, 
Chris Hemsworth",
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Avatar 2,(2021),,,"Action, Adventure, Fantasy","Director:
James Cameron
| 
    Stars:
Zoe Saldana, 
Vin Diesel, 
Jemaine Clement, 
Chloe Coleman",
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Mononoke-hime,(1997),PG-13,134 min,"Animation, Adventure, Fantasy","On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.",8.4
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Sucker Punch,(2011),PG-13,110 min,"Action, Adventure, Fantasy",A young girl institutionalized by her abusive stepfather retreats to an alternative reality as a coping strategy and envisions a plan to help her escape.,6.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,MacGyver,(2016– ),,43 min,"Action, Adventure, Drama","Young Angus ""Mac"" MacGyver works for a clandestine organization within the U.S. government, relying on his unconventional problem-solving skills to save lives.",5.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Descendants 3,(2019 TV Movie),,106 min,"Adventure, Family, Musical",The teenagers of Disney's most infamous villains return to the Isle of the Lost to recruit a new batch of villainous offspring to join them at Auradon Prep.,6.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Speed,(1994),R,116 min,"Action, Adventure, Thriller",A young police officer must prevent a bomb exploding aboard a city bus by keeping its speed above 50 mph.,7.2
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Robin Hood: Men in Tights,(1993),PG-13,104 min,"Adventure, Comedy, Musical","A spoof of Robin Hood in general, and Robin Hood: Prince of Thieves (1991) in particular.",6.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Prometheus,(I) (2012),R,124 min,"Adventure, Mystery, Sci-Fi","Following clues to the origin of mankind, a team finds a structure on a distant moon, but they soon realize they are not alone.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Captain America: The Winter Soldier,(2014),PG-13,136 min,"Action, Adventure, Sci-Fi","As Steve Rogers struggles to embrace his role in the modern world, he teams up with a fellow Avenger and S.H.I.E.L.D agent, Black Widow, to battle a new threat from history: an assassin known as the Winter Soldier.",7.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Dora and the Lost City of Gold,(2019),PG,102 min,"Adventure, Comedy, Family","Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.",6.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Hobbit: The Desolation of Smaug,(2013),PG-13,161 min,"Adventure, Fantasy","The dwarves, along with Bilbo Baggins and Gandalf the Grey, continue their quest to reclaim Erebor, their homeland, from Smaug. Bilbo Baggins is in possession of a mysterious and magical ring.",7.8
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Godzilla: King of the Monsters,(2019),PG-13,132 min,"Action, Adventure, Fantasy","The crypto-zoological agency Monarch faces off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and his ultimate nemesis, the three-headed King Ghidorah.",6.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Warcraft,(2016),PG-13,123 min,"Action, Adventure, Fantasy","As an Orc horde invades the planet Azeroth using a magic portal, a few human heroes and dissenting Orcs must attempt to stop the true evil behind this war.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Nightingale,(I) (2018),R,136 min,"Adventure, Drama, Thriller","Set in 1825, Clare, a young Irish convict woman, chases a British officer through the rugged Tasmanian wilderness, bent on revenge for a terrible act of violence he committed against her family. On the way she enlists the services of an Aboriginal tracker named Billy, who is also marked by trauma from his own violence-filled past.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Preacher,(2016–2019),,60 min,"Adventure, Drama, Fantasy","After a supernatural event at his church, a preacher enlists the help of a vampire and his ex to find God.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Triple Frontier,(2019),R,125 min,"Action, Adventure, Crime","Loyalties are tested when five friends and former special forces operatives reunite to take down a South American drug lord, unleashing a chain of unintended consequences.",6.4
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Mulan,(1998),,88 min,"Animation, Adventure, Family","To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.",7.6
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Bill & Ted's Excellent Adventure,(1989),,90 min,"Adventure, Comedy, Music",Two seemingly dumb teens set off on a quest to prepare the ultimate historical presentation with the help of a time machine.,6.9
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Naruto,(2002–2007),,24 min,"Animation, Action, Adventure","Naruto Uzumaki, a mischievous adolescent ninja, struggles as he searches for recognition and dreams of becoming the Hokage, the village's leader and strongest ninja.",8.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Man in the Iron Mask,(I) (1998),PG-13,132 min,"Action, Adventure, Drama",The cruel King Louis XIV of France has a secret twin brother whom he keeps imprisoned. Can the twin be substituted for the real king?,6.5
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Terror,(2018– ),,60 min,"Adventure, Drama, History","Supernatural, semihistorical, horror anthology series, where each season is inspired by a different infamous or mysterious real life historical tragedy.",8.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Iron Man Three,(2013),PG-13,130 min,"Action, Adventure, Sci-Fi","When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",7.2
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Spies in Disguise,(2019),PG,102 min,"Animation, Adventure, Comedy","When the world's best spy is turned into a pigeon, he must rely on his nerdy tech officer to save the world.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Hobbit: The Battle of the Five Armies,(2014),PG-13,144 min,"Adventure, Fantasy",Bilbo and company are forced to engage in a war against an array of combatants and keep the Lonely Mountain from falling into the hands of a rising darkness.,7.4
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Howard the Duck,(1986),,110 min,"Action, Adventure, Comedy",A sarcastic humanoid duck is pulled from his homeworld to Earth where he must stop a hellish alien invasion with the help of a nerdy scientist and a cute struggling female rock singer who fancies him.,4.7
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Jumanji,(1995),PG,104 min,"Adventure, Comedy, Family","When two kids find and play a magical board game, they release a man trapped in it for decades - and a host of dangers that can only be stopped by finishing the game.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Family Matters,(1989–1998),,30 min,"Adventure, Comedy, Drama","The Winslow family deal with various misadventures, many of them caused by their pesky next-door neighbor, ultra-nerd Steve Urkel.",6.6
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Star Wars: Episode III - Revenge of the Sith,(2005),PG-13,140 min,"Action, Adventure, Fantasy","Three years into the Clone Wars, the Jedi rescue Palpatine from Count Dooku. As Obi-Wan pursues a new threat, Anakin acts as a double agent between the Jedi Council and Palpatine and is lured into a sinister plan to rule the galaxy.",7.5
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Bumblebee,(I) (2018),PG-13,114 min,"Action, Adventure, Sci-Fi","On the run in the year 1987, Bumblebee finds refuge in a junkyard in a small California beach town. On the cusp of turning 18 and trying to find her place in the world, Charlie Watson discovers Bumblebee, battle-scarred and broken.",6.8
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Inside Out,(I) (2015),PG,95 min,"Animation, Adventure, Comedy","After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.",8.1
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Chicken Run,(2000),,84 min,"Animation, Adventure, Comedy","When a cockerel apparently flies into a chicken farm, the chickens see him as an opportunity to escape their evil owners.",7.0
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,The Man from U.N.C.L.E.,(2015),PG-13,116 min,"Action, Adventure, Comedy","In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",7.3
https://www.imdb.com/search/title/?genres=adventure&start=250&ref_=adv_nxt,2020-06-30,Pirates of the Caribbean: On Stranger Tides,(2011),PG-13,137 min,"Action, Adventure, Fantasy","Jack Sparrow and Barbossa embark on a quest to find the elusive fountain of youth, only to discover that Blackbeard and his daughter are after it too.",6.6
